date,rate
2021-10-01,25.026619
2021-10-02,24.987181
2021-10-03,24.982972
2021-10-04,25.004295
2021-10-05,24.869411
2021-10-06,25.084824
2021-10-07,24.982352
2021-10-08,24.806153
2021-10-09,24.88212
2021-10-10,24.86312
2021-10-11,24.955998
2021-10-12,24.978424
2021-10-13,25.044697
2021-10-14,25.160519
2021-10-15,25.194501
2021-10-16,25.158622
2021-10-17,25.163931
2021-10-18,25.10935
2021-10-19,25.184815
2021-10-20,25.220684
2021-10-21,25.13049
2021-10-22,25.105026
2021-10-23,25.153395
2021-10-24,25.153151
2021-10-25,25.030243
2021-10-26,25.047304
2021-10-27,25.00876
2021-10-28,25.192037
2021-10-29,24.971367
2021-10-30,25.004965
2021-10-31,25.001223
2021-11-01,24.956042
