date,rate
2021-10-01,0.076343
2021-10-02,0.076286
2021-10-03,0.076352
2021-10-04,0.076204
2021-10-05,0.075843
2021-10-06,0.076456
2021-10-07,0.076142
2021-10-08,0.075693
2021-10-09,0.075969
2021-10-10,0.075994
2021-10-11,0.076148
2021-10-12,0.076082
2021-10-13,0.076245
2021-10-14,0.076571
2021-10-15,0.076652
2021-10-16,0.076742
2021-10-17,0.076786
2021-10-18,0.076324
2021-10-19,0.076492
2021-10-20,0.076548
2021-10-21,0.076224
2021-10-22,0.076137
2021-10-23,0.076264
2021-10-24,0.076259
2021-10-25,0.075869
2021-10-26,0.075962
2021-10-27,0.075752
2021-10-28,0.076195
2021-10-29,0.075592
2021-10-30,0.075823
2021-10-31,0.075817
2021-11-01,0.075569
