date,rate
2021-10-01,0.36512
2021-10-02,0.364628
2021-10-03,0.364924
2021-10-04,0.363114
2021-10-05,0.360841
2021-10-06,0.36703
2021-10-07,0.363866
2021-10-08,0.362057
2021-10-09,0.362875
2021-10-10,0.362993
2021-10-11,0.362812
2021-10-12,0.363037
2021-10-13,0.363289
2021-10-14,0.361078
2021-10-15,0.359304
2021-10-16,0.359042
2021-10-17,0.359301
2021-10-18,0.357319
2021-10-19,0.354076
2021-10-20,0.352563
2021-10-21,0.352731
2021-10-22,0.353634
2021-10-23,0.353671
2021-10-24,0.353692
2021-10-25,0.351016
2021-10-26,0.35187
2021-10-27,0.349897
2021-10-28,0.350587
2021-10-29,0.34965
2021-10-30,0.349901
2021-10-31,0.349679
2021-11-01,0.349162
