date,rate
2021-10-01,29.412076
2021-10-02,29.414858
2021-10-03,29.550243
2021-10-04,29.488581
2021-10-05,29.451602
2021-10-06,29.469363
2021-10-07,29.485402
2021-10-08,29.4414
2021-10-09,29.403954
2021-10-10,29.403087
2021-10-11,29.642823
2021-10-12,29.491686
2021-10-13,29.59555
2021-10-14,29.745798
2021-10-15,29.738704
2021-10-16,29.572318
2021-10-17,29.574653
2021-10-18,29.505729
2021-10-19,29.433655
2021-10-20,29.546061
2021-10-21,29.537673
2021-10-22,29.659534
2021-10-23,29.611567
2021-10-24,29.619584
2021-10-25,29.74792
2021-10-26,29.694428
2021-10-27,29.832194
2021-10-28,29.814799
2021-10-29,29.735855
2021-10-30,29.922459
2021-10-31,29.924252
2021-11-01,29.770544
