date,rate
2021-10-01,0.727394
2021-10-02,0.727767
2021-10-03,0.72772
2021-10-04,0.726627
2021-10-05,0.725879
2021-10-06,0.725731
2021-10-07,0.726259
2021-10-08,0.719261
2021-10-09,0.718289
2021-10-10,0.718682
2021-10-11,0.718661
2021-10-12,0.713408
2021-10-13,0.708293
2021-10-14,0.700422
2021-10-15,0.697283
2021-10-16,0.694142
2021-10-17,0.695375
2021-10-18,0.690099
2021-10-19,0.684977
2021-10-20,0.692957
2021-10-21,0.676333
2021-10-22,0.664407
2021-10-23,0.664391
2021-10-24,0.664417
2021-10-25,0.668321
2021-10-26,0.669519
2021-10-27,0.671459
2021-10-28,0.670957
2021-10-29,0.665647
2021-10-30,0.666642
2021-10-31,0.665894
2021-11-01,0.67058
