date,rate
2021-10-01,0.033993
2021-10-02,0.03402
2021-10-03,0.034022
2021-10-04,0.033971
2021-10-05,0.033957
2021-10-06,0.033915
2021-10-07,0.033946
2021-10-08,0.033666
2021-10-09,0.033674
2021-10-10,0.033692
2021-10-11,0.033603
2021-10-12,0.033392
2021-10-13,0.033253
2021-10-14,0.032817
2021-10-15,0.032699
2021-10-16,0.032606
2021-10-17,0.032679
2021-10-18,0.032391
2021-10-19,0.032364
2021-10-20,0.032679
2021-10-21,0.031882
2021-10-22,0.031369
2021-10-23,0.031369
2021-10-24,0.031371
2021-10-25,0.031562
2021-10-26,0.031651
2021-10-27,0.031698
2021-10-28,0.031656
2021-10-29,0.031374
2021-10-30,0.031472
2021-10-31,0.031469
2021-11-01,0.031614
