date,rate
2021-10-01,4.816855
2021-10-02,4.816406
2021-10-03,4.860202
2021-10-04,4.799001
2021-10-05,4.810721
2021-10-06,4.790983
2021-10-07,4.835139
2021-10-08,4.768676
2021-10-09,4.804995
2021-10-10,4.797244
2021-10-11,4.7627
2021-10-12,4.711604
2021-10-13,4.724025
2021-10-14,4.662543
2021-10-15,4.674701
2021-10-16,4.652466
2021-10-17,4.68832
2021-10-18,4.601465
2021-10-19,4.599683
2021-10-20,4.625275
2021-10-21,4.504882
2021-10-22,4.447281
2021-10-23,4.479179
2021-10-24,4.484072
2021-10-25,4.493617
2021-10-26,4.507944
2021-10-27,4.573687
2021-10-28,4.529012
2021-10-29,4.484287
2021-10-30,4.517959
2021-10-31,4.517865
2021-11-01,4.506773
