date,rate
2021-10-01,34.724299
2021-10-02,34.827689
2021-10-03,34.817082
2021-10-04,34.609913
2021-10-05,34.675725
2021-10-06,34.990632
2021-10-07,34.886216
2021-10-08,34.809454
2021-10-09,34.690501
2021-10-10,34.69312
2021-10-11,34.584844
2021-10-12,34.54447
2021-10-13,34.307155
2021-10-14,33.681114
2021-10-15,33.588227
2021-10-16,33.47916
2021-10-17,33.530858
2021-10-18,33.469644
2021-10-19,33.439792
2021-10-20,33.722373
2021-10-21,33.042436
2021-10-22,32.613917
2021-10-23,32.577918
2021-10-24,32.582874
2021-10-25,32.983697
2021-10-26,33.020787
2021-10-27,32.902155
2021-10-28,32.492492
2021-10-29,32.410854
2021-10-30,32.413794
2021-10-31,32.413176
2021-11-01,32.646824
