date,rate
2021-10-01,0.471668
2021-10-02,0.472222
2021-10-03,0.471983
2021-10-04,0.47039
2021-10-05,0.470458
2021-10-06,0.470684
2021-10-07,0.471003
2021-10-08,0.466362
2021-10-09,0.465788
2021-10-10,0.465995
2021-10-11,0.464556
2021-10-12,0.46092
2021-10-13,0.458397
2021-10-14,0.451909
2021-10-15,0.450561
2021-10-16,0.448167
2021-10-17,0.449341
2021-10-18,0.447808
2021-10-19,0.447677
2021-10-20,0.451128
2021-10-21,0.439798
2021-10-22,0.431894
2021-10-23,0.431968
2021-10-24,0.431977
2021-10-25,0.43448
2021-10-26,0.434994
2021-10-27,0.436356
2021-10-28,0.435695
2021-10-29,0.430502
2021-10-30,0.431155
2021-10-31,0.43109
2021-11-01,0.434607
