date,rate
2021-10-01,0.082473
2021-10-02,0.082461
2021-10-03,0.082595
2021-10-04,0.082465
2021-10-05,0.082639
2021-10-06,0.082632
2021-10-07,0.082523
2021-10-08,0.082522
2021-10-09,0.082615
2021-10-10,0.082629
2021-10-11,0.08251
2021-10-12,0.082469
2021-10-13,0.082412
2021-10-14,0.082467
2021-10-15,0.082519
2021-10-16,0.082622
2021-10-17,0.082657
2021-10-18,0.082464
2021-10-19,0.082463
2021-10-20,0.082544
2021-10-21,0.082826
2021-10-22,0.082822
2021-10-23,0.082835
2021-10-24,0.082838
2021-10-25,0.082837
2021-10-26,0.082817
2021-10-27,0.082678
2021-10-28,0.082812
2021-10-29,0.082682
2021-10-30,0.082749
2021-10-31,0.08276
2021-11-01,0.081943
