date,rate
2021-10-01,2.480378
2021-10-02,2.479981
2021-10-03,2.484014
2021-10-04,2.47276
2021-10-05,2.481611
2021-10-06,2.48862
2021-10-07,2.47713
2021-10-08,2.477421
2021-10-09,2.475393
2021-10-10,2.475816
2021-10-11,2.477365
2021-10-12,2.477379
2021-10-13,2.472153
2021-10-14,2.466735
2021-10-15,2.469887
2021-10-16,2.47296
2021-10-17,2.474014
2021-10-18,2.464362
2021-10-19,2.459285
2021-10-20,2.457398
2021-10-21,2.456859
2021-10-22,2.457068
2021-10-23,2.456652
2021-10-24,2.456747
2021-10-25,2.461998
2021-10-26,2.46986
2021-10-27,2.468962
2021-10-28,2.49423
2021-10-29,2.479199
2021-10-30,2.481469
2021-10-31,2.481783
2021-11-01,2.457001
