date,rate
2021-10-01,0.007231
2021-10-02,0.007235
2021-10-03,0.007237
2021-10-04,0.007186
2021-10-05,0.007189
2021-10-06,0.0072
2021-10-07,0.007189
2021-10-08,0.007158
2021-10-09,0.007147
2021-10-10,0.007154
2021-10-11,0.007126
2021-10-12,0.007144
2021-10-13,0.007138
2021-10-14,0.007149
2021-10-15,0.007157
2021-10-16,0.007144
2021-10-17,0.007146
2021-10-18,0.007116
2021-10-19,0.007121
2021-10-20,0.00714
2021-10-21,0.007145
2021-10-22,0.007134
2021-10-23,0.007123
2021-10-24,0.007122
2021-10-25,0.007138
2021-10-26,0.007162
2021-10-27,0.007149
2021-10-28,0.007118
2021-10-29,0.00718
2021-10-30,0.00718
2021-10-31,0.007179
2021-11-01,0.007179
