date,rate
2021-10-01,0.171867
2021-10-02,0.171573
2021-10-03,0.171513
2021-10-04,0.171576
2021-10-05,0.171671
2021-10-06,0.171677
2021-10-07,0.171126
2021-10-08,0.171837
2021-10-09,0.17133
2021-10-10,0.171373
2021-10-11,0.171374
2021-10-12,0.171277
2021-10-13,0.170555
2021-10-14,0.170676
2021-10-15,0.169735
2021-10-16,0.168551
2021-10-17,0.16866
2021-10-18,0.167945
2021-10-19,0.167901
2021-10-20,0.167681
2021-10-21,0.168631
2021-10-22,0.167727
2021-10-23,0.167358
2021-10-24,0.1674
2021-10-25,0.167533
2021-10-26,0.167771
2021-10-27,0.167653
2021-10-28,0.169144
2021-10-29,0.170422
2021-10-30,0.17065
2021-10-31,0.170659
2021-11-01,0.171366
