date,rate
2021-10-01,0.007798
2021-10-02,0.007807
2021-10-03,0.007808
2021-10-04,0.007724
2021-10-05,0.007739
2021-10-06,0.007714
2021-10-07,0.007712
2021-10-08,0.007681
2021-10-09,0.007673
2021-10-10,0.007681
2021-10-11,0.007643
2021-10-12,0.00767
2021-10-13,0.007647
2021-10-14,0.00765
2021-10-15,0.007668
2021-10-16,0.007651
2021-10-17,0.007651
2021-10-18,0.007626
2021-10-19,0.007644
2021-10-20,0.007646
2021-10-21,0.007632
2021-10-22,0.007606
2021-10-23,0.007597
2021-10-24,0.007598
2021-10-25,0.007619
2021-10-26,0.00764
2021-10-27,0.007613
2021-10-28,0.007589
2021-10-29,0.007602
2021-10-30,0.007601
2021-10-31,0.007599
2021-11-01,0.007602
