date,rate
2021-10-01,0.183051
2021-10-02,0.183202
2021-10-03,0.183172
2021-10-04,0.182176
2021-10-05,0.182202
2021-10-06,0.182962
2021-10-07,0.182877
2021-10-08,0.182114
2021-10-09,0.181895
2021-10-10,0.181926
2021-10-11,0.180869
2021-10-12,0.18149
2021-10-13,0.181161
2021-10-14,0.181491
2021-10-15,0.181573
2021-10-16,0.181338
2021-10-17,0.181439
2021-10-18,0.18133
2021-10-19,0.181632
2021-10-20,0.182343
2021-10-21,0.183155
2021-10-22,0.183141
2021-10-23,0.182864
2021-10-24,0.182889
2021-10-25,0.183679
2021-10-26,0.184047
2021-10-27,0.183766
2021-10-28,0.183202
2021-10-29,0.184258
2021-10-30,0.184178
2021-10-31,0.18422
2021-11-01,0.184172
