date,rate
2021-10-01,0.056942
2021-10-02,0.056981
2021-10-03,0.056716
2021-10-04,0.056633
2021-10-05,0.056597
2021-10-06,0.056307
2021-10-07,0.056358
2021-10-08,0.056265
2021-10-09,0.056222
2021-10-10,0.056252
2021-10-11,0.056052
2021-10-12,0.056042
2021-10-13,0.056097
2021-10-14,0.056271
2021-10-15,0.056368
2021-10-16,0.056288
2021-10-17,0.056305
2021-10-18,0.056115
2021-10-19,0.056257
2021-10-20,0.056409
2021-10-21,0.056464
2021-10-22,0.056354
2021-10-23,0.056243
2021-10-24,0.056238
2021-10-25,0.056283
2021-10-26,0.056322
2021-10-27,0.056
2021-10-28,0.056355
2021-10-29,0.05607
2021-10-30,0.055974
2021-10-31,0.055976
2021-11-01,0.056151
