date,rate
2021-10-01,0.011536
2021-10-02,0.011556
2021-10-03,0.011563
2021-10-04,0.011466
2021-10-05,0.011442
2021-10-06,0.011455
2021-10-07,0.011351
2021-10-08,0.011336
2021-10-09,0.011319
2021-10-10,0.011335
2021-10-11,0.011192
2021-10-12,0.011197
2021-10-13,0.011206
2021-10-14,0.011168
2021-10-15,0.01119
2021-10-16,0.011174
2021-10-17,0.011179
2021-10-18,0.011139
2021-10-19,0.011072
2021-10-20,0.011066
2021-10-21,0.011105
2021-10-22,0.011119
2021-10-23,0.01111
2021-10-24,0.011113
2021-10-25,0.011059
2021-10-26,0.011073
2021-10-27,0.011035
2021-10-28,0.011022
2021-10-29,0.011039
2021-10-30,0.01104
2021-10-31,0.011033
2021-11-01,0.011068
