date,rate
2021-10-01,0.008386
2021-10-02,0.00839
2021-10-03,0.008389
2021-10-04,0.008351
2021-10-05,0.008347
2021-10-06,0.008311
2021-10-07,0.008311
2021-10-08,0.008284
2021-10-09,0.008272
2021-10-10,0.008276
2021-10-11,0.008246
2021-10-12,0.008244
2021-10-13,0.008259
2021-10-14,0.008287
2021-10-15,0.008298
2021-10-16,0.008287
2021-10-17,0.00829
2021-10-18,0.00826
2021-10-19,0.008283
2021-10-20,0.008313
2021-10-21,0.008318
2021-10-22,0.0083
2021-10-23,0.008292
2021-10-24,0.008294
2021-10-25,0.008289
2021-10-26,0.0083
2021-10-27,0.008292
2021-10-28,0.008318
2021-10-29,0.008295
2021-10-30,0.008302
2021-10-31,0.008302
2021-11-01,0.008296
