date,rate
2021-10-01,9.904003
2021-10-02,9.921438
2021-10-03,9.905351
2021-10-04,9.893074
2021-10-05,9.897902
2021-10-06,9.930146
2021-10-07,9.888196
2021-10-08,9.909202
2021-10-09,9.893657
2021-10-10,9.90589
2021-10-11,9.857973
2021-10-12,9.870234
2021-10-13,9.807439
2021-10-14,9.814671
2021-10-15,9.811913
2021-10-16,9.819346
2021-10-17,9.802166
2021-10-18,9.786944
2021-10-19,9.737601
2021-10-20,9.770799
2021-10-21,9.792176
2021-10-22,9.774401
2021-10-23,9.768464
2021-10-24,9.76953
2021-10-25,9.680101
2021-10-26,9.693798
2021-10-27,9.71389
2021-10-28,9.709095
2021-10-29,9.747723
2021-10-30,9.754516
2021-10-31,9.754476
2021-11-01,9.770198
