date,rate
2021-10-01,0.014143
2021-10-02,0.01415
2021-10-03,0.014154
2021-10-04,0.014054
2021-10-05,0.014061
2021-10-06,0.014081
2021-10-07,0.01406
2021-10-08,0.014001
2021-10-09,0.013978
2021-10-10,0.013992
2021-10-11,0.013937
2021-10-12,0.013972
2021-10-13,0.013961
2021-10-14,0.013982
2021-10-15,0.013997
2021-10-16,0.013973
2021-10-17,0.013976
2021-10-18,0.013917
2021-10-19,0.013928
2021-10-20,0.013964
2021-10-21,0.013974
2021-10-22,0.013953
2021-10-23,0.01393
2021-10-24,0.01393
2021-10-25,0.013961
2021-10-26,0.014008
2021-10-27,0.013981
2021-10-28,0.013923
2021-10-29,0.014043
2021-10-30,0.014043
2021-10-31,0.014042
2021-11-01,0.014041
