date,rate
2021-10-01,0.03506
2021-10-02,0.035093
2021-10-03,0.03507
2021-10-04,0.034852
2021-10-05,0.034877
2021-10-06,0.034773
2021-10-07,0.034775
2021-10-08,0.034612
2021-10-09,0.034566
2021-10-10,0.034582
2021-10-11,0.034388
2021-10-12,0.034349
2021-10-13,0.034356
2021-10-14,0.034432
2021-10-15,0.034499
2021-10-16,0.034435
2021-10-17,0.03447
2021-10-18,0.03446
2021-10-19,0.034558
2021-10-20,0.034602
2021-10-21,0.034584
2021-10-22,0.034446
2021-10-23,0.034422
2021-10-24,0.034427
2021-10-25,0.034412
2021-10-26,0.034425
2021-10-27,0.034442
2021-10-28,0.034521
2021-10-29,0.034357
2021-10-30,0.034378
2021-10-31,0.034382
2021-11-01,0.034422
