date,rate
2021-10-01,6.734974
2021-10-02,6.736471
2021-10-03,6.738311
2021-10-04,6.735442
2021-10-05,6.787329
2021-10-06,6.779833
2021-10-07,6.754952
2021-10-08,6.822695
2021-10-09,6.820964
2021-10-10,6.823318
2021-10-11,6.798979
2021-10-12,6.801753
2021-10-13,6.744258
2021-10-14,6.770078
2021-10-15,6.82996
2021-10-16,6.826316
2021-10-17,6.828984
2021-10-18,6.765753
2021-10-19,6.72746
2021-10-20,6.740188
2021-10-21,6.795891
2021-10-22,6.757159
2021-10-23,6.765951
2021-10-24,6.766009
2021-10-25,6.696625
2021-10-26,6.693412
2021-10-27,6.681742
2021-10-28,6.692411
2021-10-29,6.729269
2021-10-30,6.75398
2021-10-31,6.754751
2021-11-01,6.748794
