date,rate
2021-10-01,0.05422
2021-10-02,0.054259
2021-10-03,0.054255
2021-10-04,0.053848
2021-10-05,0.053985
2021-10-06,0.054059
2021-10-07,0.054024
2021-10-08,0.053808
2021-10-09,0.053686
2021-10-10,0.053714
2021-10-11,0.053539
2021-10-12,0.053707
2021-10-13,0.053667
2021-10-14,0.053681
2021-10-15,0.053728
2021-10-16,0.053609
2021-10-17,0.053629
2021-10-18,0.053416
2021-10-19,0.053449
2021-10-20,0.053584
2021-10-21,0.053756
2021-10-22,0.053687
2021-10-23,0.053567
2021-10-24,0.053577
2021-10-25,0.053721
2021-10-26,0.053851
2021-10-27,0.053729
2021-10-28,0.053492
2021-10-29,0.053833
2021-10-30,0.053836
2021-10-31,0.053842
2021-11-01,0.053841
