date,rate
2021-10-01,0.009006
2021-10-02,0.009012
2021-10-03,0.008932
2021-10-04,0.00903
2021-10-05,0.008999
2021-10-06,0.009028
2021-10-07,0.008952
2021-10-08,0.009
2021-10-09,0.00892
2021-10-10,0.008939
2021-10-11,0.008993
2021-10-12,0.009028
2021-10-13,0.008969
2021-10-14,0.008969
2021-10-15,0.008913
2021-10-16,0.008914
2021-10-17,0.008863
2021-10-18,0.008969
2021-10-19,0.00897
2021-10-20,0.00901
2021-10-21,0.009028
2021-10-22,0.008997
2021-10-23,0.008933
2021-10-24,0.008924
2021-10-25,0.008955
2021-10-26,0.008946
2021-10-27,0.008832
2021-10-28,0.008913
2021-10-29,0.008912
2021-10-30,0.008861
2021-10-31,0.008859
2021-11-01,0.008936
