date,rate
2021-10-01,0.511243
2021-10-02,0.511838
2021-10-03,0.507217
2021-10-04,0.512361
2021-10-05,0.510893
2021-10-06,0.516915
2021-10-07,0.512284
2021-10-08,0.51457
2021-10-09,0.510122
2021-10-10,0.51102
2021-10-11,0.513033
2021-10-12,0.516883
2021-10-13,0.511673
2021-10-14,0.510879
2021-10-15,0.507273
2021-10-16,0.507282
2021-10-17,0.504478
2021-10-18,0.512093
2021-10-19,0.511547
2021-10-20,0.513985
2021-10-21,0.517024
2021-10-22,0.516332
2021-10-23,0.512328
2021-10-24,0.511768
2021-10-25,0.516095
2021-10-26,0.515896
2021-10-27,0.509042
2021-10-28,0.510541
2021-10-29,0.514863
2021-10-30,0.511266
2021-10-31,0.511261
2021-11-01,0.515969
