date,rate
2021-10-01,0.159033
2021-10-02,0.159197
2021-10-03,0.15705
2021-10-04,0.159278
2021-10-05,0.158697
2021-10-06,0.159082
2021-10-07,0.157874
2021-10-08,0.158978
2021-10-09,0.157673
2021-10-10,0.158009
2021-10-11,0.15899
2021-10-12,0.159607
2021-10-13,0.158442
2021-10-14,0.158398
2021-10-15,0.15748
2021-10-16,0.157463
2021-10-17,0.156553
2021-10-18,0.158473
2021-10-19,0.15844
2021-10-20,0.159005
2021-10-21,0.15939
2021-10-22,0.158878
2021-10-23,0.157576
2021-10-24,0.157367
2021-10-25,0.158141
2021-10-26,0.157873
2021-10-27,0.155122
2021-10-28,0.157047
2021-10-29,0.156673
2021-10-30,0.155379
2021-10-31,0.15535
2021-11-01,0.157311
