date,rate
2021-10-01,0.008806
2021-10-02,0.008813
2021-10-03,0.008734
2021-10-04,0.008831
2021-10-05,0.0088
2021-10-06,0.008829
2021-10-07,0.008754
2021-10-08,0.008801
2021-10-09,0.008723
2021-10-10,0.008741
2021-10-11,0.008795
2021-10-12,0.008828
2021-10-13,0.008771
2021-10-14,0.008771
2021-10-15,0.008716
2021-10-16,0.008717
2021-10-17,0.008667
2021-10-18,0.008771
2021-10-19,0.008772
2021-10-20,0.008811
2021-10-21,0.008829
2021-10-22,0.008798
2021-10-23,0.008736
2021-10-24,0.008726
2021-10-25,0.008757
2021-10-26,0.008748
2021-10-27,0.008636
2021-10-28,0.008716
2021-10-29,0.008715
2021-10-30,0.008665
2021-10-31,0.008664
2021-11-01,0.008739
