date,rate
2021-10-01,0.207604
2021-10-02,0.207624
2021-10-03,0.205753
2021-10-04,0.208377
2021-10-05,0.207869
2021-10-06,0.208725
2021-10-07,0.206819
2021-10-08,0.209702
2021-10-09,0.208117
2021-10-10,0.208453
2021-10-11,0.209965
2021-10-12,0.212242
2021-10-13,0.211684
2021-10-14,0.214475
2021-10-15,0.213917
2021-10-16,0.21494
2021-10-17,0.213296
2021-10-18,0.217322
2021-10-19,0.217406
2021-10-20,0.216203
2021-10-21,0.221981
2021-10-22,0.224857
2021-10-23,0.223255
2021-10-24,0.223012
2021-10-25,0.222538
2021-10-26,0.221831
2021-10-27,0.218642
2021-10-28,0.220799
2021-10-29,0.223001
2021-10-30,0.221339
2021-10-31,0.221343
2021-11-01,0.221888
