date,rate
2021-10-01,0.182337
2021-10-02,0.182474
2021-10-03,0.180841
2021-10-04,0.182884
2021-10-05,0.182193
2021-10-06,0.182823
2021-10-07,0.181236
2021-10-08,0.182187
2021-10-09,0.180599
2021-10-10,0.180972
2021-10-11,0.181928
2021-10-12,0.182699
2021-10-13,0.181473
2021-10-14,0.181434
2021-10-15,0.180313
2021-10-16,0.180313
2021-10-17,0.179268
2021-10-18,0.181465
2021-10-19,0.181406
2021-10-20,0.18218
2021-10-21,0.182556
2021-10-22,0.181881
2021-10-23,0.180614
2021-10-24,0.180443
2021-10-25,0.18106
2021-10-26,0.180911
2021-10-27,0.178636
2021-10-28,0.180292
2021-10-29,0.180298
2021-10-30,0.179268
2021-10-31,0.179245
2021-11-01,0.180843
