date,rate
2021-10-01,0.02178
2021-10-02,0.021811
2021-10-03,0.021621
2021-10-04,0.021724
2021-10-05,0.021699
2021-10-06,0.021794
2021-10-07,0.021603
2021-10-08,0.021704
2021-10-09,0.021518
2021-10-10,0.021574
2021-10-11,0.021679
2021-10-12,0.021844
2021-10-13,0.021598
2021-10-14,0.021535
2021-10-15,0.021423
2021-10-16,0.021402
2021-10-17,0.021274
2021-10-18,0.021537
2021-10-19,0.02153
2021-10-20,0.021553
2021-10-21,0.021543
2021-10-22,0.021444
2021-10-23,0.021283
2021-10-24,0.021261
2021-10-25,0.021407
2021-10-26,0.021414
2021-10-27,0.021089
2021-10-28,0.021148
2021-10-29,0.021241
2021-10-30,0.021099
2021-10-31,0.021089
2021-11-01,0.021297
