date,rate
2021-10-01,184.527101
2021-10-02,185.317096
2021-10-03,185.371566
2021-10-04,184.167585
2021-10-05,184.707231
2021-10-06,182.97553
2021-10-07,182.968316
2021-10-08,181.513481
2021-10-09,181.855887
2021-10-10,181.879858
2021-10-11,180.714602
2021-10-12,180.133983
2021-10-13,180.160304
2021-10-14,182.226002
2021-10-15,184.12058
2021-10-16,184.984536
2021-10-17,184.97265
2021-10-18,185.23554
2021-10-19,185.812881
2021-10-20,186.983686
2021-10-21,186.725363
2021-10-22,187.231838
2021-10-23,186.75968
2021-10-24,186.689344
2021-10-25,186.548789
2021-10-26,186.757271
2021-10-27,186.000065
2021-10-28,185.167169
2021-10-29,184.082845
2021-10-30,182.861045
2021-10-31,182.852709
2021-11-01,182.250523
