date,rate
2021-10-01,0.427096
2021-10-02,0.42833
2021-10-03,0.428527
2021-10-04,0.424616
2021-10-05,0.424449
2021-10-06,0.426606
2021-10-07,0.42638
2021-10-08,0.421363
2021-10-09,0.422499
2021-10-10,0.422807
2021-10-11,0.420846
2021-10-12,0.422222
2021-10-13,0.421769
2021-10-14,0.419108
2021-10-15,0.421196
2021-10-16,0.423842
2021-10-17,0.42382
2021-10-18,0.426003
2021-10-19,0.425455
2021-10-20,0.425947
2021-10-21,0.423911
2021-10-22,0.424648
2021-10-23,0.424921
2021-10-24,0.424925
2021-10-25,0.425307
2021-10-26,0.426674
2021-10-27,0.424508
2021-10-28,0.419537
2021-10-29,0.418266
2021-10-30,0.418214
2021-10-31,0.417999
2021-11-01,0.416833
