date,rate
2021-10-01,0.048794
2021-10-02,0.048898
2021-10-03,0.048911
2021-10-04,0.04867
2021-10-05,0.04862
2021-10-06,0.048411
2021-10-07,0.048569
2021-10-08,0.048207
2021-10-09,0.048282
2021-10-10,0.048295
2021-10-11,0.048117
2021-10-12,0.048133
2021-10-13,0.048424
2021-10-14,0.048553
2021-10-15,0.048885
2021-10-16,0.049167
2021-10-17,0.049153
2021-10-18,0.049182
2021-10-19,0.049335
2021-10-20,0.049577
2021-10-21,0.049328
2021-10-22,0.049484
2021-10-23,0.049549
2021-10-24,0.049546
2021-10-25,0.049478
2021-10-26,0.049474
2021-10-27,0.049459
2021-10-28,0.049178
2021-10-29,0.048672
2021-10-30,0.048647
2021-10-31,0.048649
2021-11-01,0.048411
