date,rate
2021-10-01,0.314599
2021-10-02,0.315222
2021-10-03,0.315268
2021-10-04,0.313776
2021-10-05,0.313458
2021-10-06,0.312305
2021-10-07,0.31334
2021-10-08,0.31065
2021-10-09,0.311115
2021-10-10,0.311214
2021-10-11,0.310417
2021-10-12,0.310406
2021-10-13,0.31125
2021-10-14,0.312681
2021-10-15,0.314552
2021-10-16,0.316427
2021-10-17,0.316283
2021-10-18,0.316205
2021-10-19,0.314921
2021-10-20,0.316975
2021-10-21,0.315392
2021-10-22,0.315931
2021-10-23,0.316343
2021-10-24,0.316321
2021-10-25,0.31595
2021-10-26,0.315816
2021-10-27,0.31612
2021-10-28,0.314292
2021-10-29,0.311716
2021-10-30,0.311484
2021-10-31,0.311197
2021-11-01,0.309927
