date,rate
2021-10-01,2.083299
2021-10-02,2.086157
2021-10-03,2.105568
2021-10-04,2.072332
2021-10-05,2.077425
2021-10-06,2.061715
2021-10-07,2.08609
2021-10-08,2.059601
2021-10-09,2.081205
2021-10-10,2.077374
2021-10-11,2.057191
2021-10-12,2.050032
2021-10-13,2.075906
2021-10-14,2.081443
2021-10-15,2.108809
2021-10-16,2.120844
2021-10-17,2.13243
2021-10-18,2.108403
2021-10-19,2.114725
2021-10-20,2.115713
2021-10-21,2.100743
2021-10-22,2.114721
2021-10-23,2.132717
2021-10-24,2.134811
2021-10-25,2.124363
2021-10-26,2.126428
2021-10-27,2.153274
2021-10-28,2.121497
2021-10-29,2.099948
2021-10-30,2.110982
2021-10-31,2.11137
2021-11-01,2.082931
