date,rate
2021-10-01,0.021321
2021-10-02,0.021313
2021-10-03,0.021363
2021-10-04,0.021288
2021-10-05,0.021326
2021-10-06,0.021313
2021-10-07,0.021307
2021-10-08,0.021332
2021-10-09,0.021298
2021-10-10,0.021349
2021-10-11,0.021278
2021-10-12,0.021345
2021-10-13,0.021271
2021-10-14,0.021256
2021-10-15,0.021263
2021-10-16,0.021273
2021-10-17,0.021275
2021-10-18,0.021101
2021-10-19,0.021086
2021-10-20,0.020987
2021-10-21,0.020969
2021-10-22,0.020865
2021-10-23,0.020869
2021-10-24,0.020866
2021-10-25,0.020851
2021-10-26,0.020803
2021-10-27,0.020993
2021-10-28,0.021149
2021-10-29,0.021262
2021-10-30,0.021202
2021-10-31,0.021203
2021-11-01,0.021243
