date,rate
2021-10-01,0.002252
2021-10-02,0.002251
2021-10-03,0.002257
2021-10-04,0.002249
2021-10-05,0.002253
2021-10-06,0.002251
2021-10-07,0.002251
2021-10-08,0.002253
2021-10-09,0.00225
2021-10-10,0.002255
2021-10-11,0.002248
2021-10-12,0.002255
2021-10-13,0.002247
2021-10-14,0.002245
2021-10-15,0.002246
2021-10-16,0.002247
2021-10-17,0.002247
2021-10-18,0.002229
2021-10-19,0.002227
2021-10-20,0.002217
2021-10-21,0.002215
2021-10-22,0.002204
2021-10-23,0.002204
2021-10-24,0.002204
2021-10-25,0.002203
2021-10-26,0.002197
2021-10-27,0.002218
2021-10-28,0.002234
2021-10-29,0.002246
2021-10-30,0.00224
2021-10-31,0.00224
2021-11-01,0.002244
2021-11-02,0.002257
2021-11-03,0.002258
