date,rate
2021-10-01,0.021512
2021-10-02,0.021503
2021-10-03,0.021554
2021-10-04,0.021478
2021-10-05,0.021516
2021-10-06,0.021503
2021-10-07,0.021497
2021-10-08,0.021522
2021-10-09,0.021489
2021-10-10,0.021539
2021-10-11,0.021468
2021-10-12,0.021535
2021-10-13,0.021461
2021-10-14,0.021446
2021-10-15,0.021453
2021-10-16,0.021463
2021-10-17,0.021465
2021-10-18,0.02129
2021-10-19,0.021275
2021-10-20,0.021175
2021-10-21,0.021156
2021-10-22,0.021051
2021-10-23,0.021055
2021-10-24,0.021052
2021-10-25,0.021037
2021-10-26,0.020989
2021-10-27,0.02118
2021-10-28,0.021338
2021-10-29,0.021452
2021-10-30,0.021392
2021-10-31,0.021392
2021-11-01,0.021433
