date,rate
2021-10-01,0.002202
2021-10-02,0.002202
2021-10-03,0.002207
2021-10-04,0.002199
2021-10-05,0.002203
2021-10-06,0.002202
2021-10-07,0.002201
2021-10-08,0.002203
2021-10-09,0.0022
2021-10-10,0.002205
2021-10-11,0.002198
2021-10-12,0.002205
2021-10-13,0.002197
2021-10-14,0.002196
2021-10-15,0.002196
2021-10-16,0.002197
2021-10-17,0.002198
2021-10-18,0.00218
2021-10-19,0.002178
2021-10-20,0.002168
2021-10-21,0.002166
2021-10-22,0.002155
2021-10-23,0.002156
2021-10-24,0.002155
2021-10-25,0.002154
2021-10-26,0.002149
2021-10-27,0.002169
2021-10-28,0.002185
2021-10-29,0.002196
2021-10-30,0.00219
2021-10-31,0.00219
2021-11-01,0.002194
