date,rate
2021-10-01,0.005447
2021-10-02,0.005449
2021-10-03,0.005462
2021-10-04,0.00541
2021-10-05,0.005432
2021-10-06,0.005435
2021-10-07,0.005431
2021-10-08,0.005434
2021-10-09,0.005427
2021-10-10,0.005443
2021-10-11,0.005418
2021-10-12,0.005456
2021-10-13,0.005411
2021-10-14,0.005391
2021-10-15,0.005399
2021-10-16,0.005395
2021-10-17,0.005394
2021-10-18,0.005352
2021-10-19,0.005346
2021-10-20,0.005303
2021-10-21,0.005285
2021-10-22,0.005253
2021-10-23,0.005252
2021-10-24,0.005251
2021-10-25,0.005265
2021-10-26,0.00526
2021-10-27,0.005295
2021-10-28,0.005301
2021-10-29,0.005353
2021-10-30,0.005333
2021-10-31,0.005332
2021-11-01,0.005348
