date,rate
2021-10-01,0.008058
2021-10-02,0.008065
2021-10-03,0.008089
2021-10-04,0.00803
2021-10-05,0.008031
2021-10-06,0.00807
2021-10-07,0.007995
2021-10-08,0.00802
2021-10-09,0.008006
2021-10-10,0.008032
2021-10-11,0.007934
2021-10-12,0.007964
2021-10-13,0.007929
2021-10-14,0.00787
2021-10-15,0.007878
2021-10-16,0.00788
2021-10-17,0.007881
2021-10-18,0.007818
2021-10-19,0.007743
2021-10-20,0.007675
2021-10-21,0.00769
2021-10-22,0.007679
2021-10-23,0.007681
2021-10-24,0.007681
2021-10-25,0.007643
2021-10-26,0.007624
2021-10-27,0.007675
2021-10-28,0.007699
2021-10-29,0.007773
2021-10-30,0.007746
2021-10-31,0.007741
2021-11-01,0.007786
