date,rate
2021-10-01,0.037872
2021-10-02,0.037868
2021-10-03,0.037957
2021-10-04,0.037712
2021-10-05,0.037894
2021-10-06,0.038085
2021-10-07,0.038048
2021-10-08,0.038066
2021-10-09,0.037974
2021-10-10,0.038064
2021-10-11,0.037954
2021-10-12,0.038201
2021-10-13,0.037972
2021-10-14,0.037828
2021-10-15,0.037826
2021-10-16,0.037806
2021-10-17,0.037809
2021-10-18,0.037489
2021-10-19,0.03738
2021-10-20,0.037164
2021-10-21,0.037228
2021-10-22,0.037078
2021-10-23,0.037035
2021-10-24,0.037029
2021-10-25,0.037124
2021-10-26,0.037079
2021-10-27,0.03737
2021-10-28,0.037363
2021-10-29,0.03791
2021-10-30,0.037775
2021-10-31,0.037776
2021-11-01,0.037875
