date,rate
2021-10-01,0.007938
2021-10-02,0.00795
2021-10-03,0.00797
2021-10-04,0.007937
2021-10-05,0.007947
2021-10-06,0.007965
2021-10-07,0.007948
2021-10-08,0.007939
2021-10-09,0.007931
2021-10-10,0.00795
2021-10-11,0.007913
2021-10-12,0.007954
2021-10-13,0.007904
2021-10-14,0.007875
2021-10-15,0.007878
2021-10-16,0.00788
2021-10-17,0.007881
2021-10-18,0.007821
2021-10-19,0.007791
2021-10-20,0.007746
2021-10-21,0.007755
2021-10-22,0.007734
2021-10-23,0.00773
2021-10-24,0.007729
2021-10-25,0.007715
2021-10-26,0.007704
2021-10-27,0.007776
2021-10-28,0.007808
2021-10-29,0.007879
2021-10-30,0.007857
2021-10-31,0.007857
2021-11-01,0.00788
