date,rate
2021-10-01,0.007417
2021-10-02,0.007407
2021-10-03,0.007427
2021-10-04,0.007353
2021-10-05,0.00736
2021-10-06,0.007386
2021-10-07,0.007344
2021-10-08,0.007312
2021-10-09,0.007297
2021-10-10,0.007314
2021-10-11,0.007282
2021-10-12,0.007296
2021-10-13,0.007275
2021-10-14,0.00722
2021-10-15,0.007236
2021-10-16,0.007234
2021-10-17,0.00723
2021-10-18,0.007167
2021-10-19,0.007156
2021-10-20,0.007107
2021-10-21,0.00711
2021-10-22,0.007096
2021-10-23,0.007088
2021-10-24,0.007088
2021-10-25,0.007088
2021-10-26,0.007081
2021-10-27,0.007117
2021-10-28,0.007176
2021-10-29,0.007241
2021-10-30,0.007217
2021-10-31,0.007215
2021-11-01,0.007232
