date,rate
2021-10-01,0.024489
2021-10-02,0.024492
2021-10-03,0.024535
2021-10-04,0.024408
2021-10-05,0.024481
2021-10-06,0.024498
2021-10-07,0.024491
2021-10-08,0.024486
2021-10-09,0.024449
2021-10-10,0.024506
2021-10-11,0.024377
2021-10-12,0.024433
2021-10-13,0.024309
2021-10-14,0.024264
2021-10-15,0.024288
2021-10-16,0.024284
2021-10-17,0.024302
2021-10-18,0.024185
2021-10-19,0.024168
2021-10-20,0.023999
2021-10-21,0.023951
2021-10-22,0.02379
2021-10-23,0.023798
2021-10-24,0.023794
2021-10-25,0.02378
2021-10-26,0.023703
2021-10-27,0.023955
2021-10-28,0.024112
2021-10-29,0.024194
2021-10-30,0.024122
2021-10-31,0.024122
2021-11-01,0.024215
