date,rate
2021-10-01,0.001765
2021-10-02,0.001764
2021-10-03,0.001769
2021-10-04,0.001763
2021-10-05,0.001767
2021-10-06,0.001765
2021-10-07,0.001765
2021-10-08,0.001768
2021-10-09,0.001768
2021-10-10,0.001772
2021-10-11,0.001763
2021-10-12,0.00177
2021-10-13,0.001763
2021-10-14,0.001762
2021-10-15,0.001763
2021-10-16,0.001767
2021-10-17,0.001767
2021-10-18,0.001749
2021-10-19,0.001747
2021-10-20,0.001738
2021-10-21,0.001736
2021-10-22,0.001728
2021-10-23,0.001728
2021-10-24,0.001728
2021-10-25,0.001727
2021-10-26,0.001725
2021-10-27,0.00174
2021-10-28,0.001752
2021-10-29,0.001763
2021-10-30,0.001761
2021-10-31,0.001761
2021-11-01,0.001761
