date,rate
2021-10-01,0.005858
2021-10-02,0.005855
2021-10-03,0.005869
2021-10-04,0.005848
2021-10-05,0.005859
2021-10-06,0.005855
2021-10-07,0.005854
2021-10-08,0.00586
2021-10-09,0.005851
2021-10-10,0.005865
2021-10-11,0.005846
2021-10-12,0.005864
2021-10-13,0.005844
2021-10-14,0.00584
2021-10-15,0.005842
2021-10-16,0.005844
2021-10-17,0.005845
2021-10-18,0.005797
2021-10-19,0.005793
2021-10-20,0.005766
2021-10-21,0.005761
2021-10-22,0.005732
2021-10-23,0.005733
2021-10-24,0.005732
2021-10-25,0.005728
2021-10-26,0.005715
2021-10-27,0.005767
2021-10-28,0.00581
2021-10-29,0.005841
2021-10-30,0.005825
2021-10-31,0.005825
2021-11-01,0.005836
