date,rate
2021-10-01,246.167053
2021-10-02,246.062823
2021-10-03,246.642844
2021-10-04,245.775781
2021-10-05,246.214264
2021-10-06,246.063139
2021-10-07,245.990542
2021-10-08,246.379319
2021-10-09,245.898383
2021-10-10,246.478886
2021-10-11,245.661156
2021-10-12,246.433212
2021-10-13,245.581428
2021-10-14,245.412557
2021-10-15,245.471801
2021-10-16,245.604895
2021-10-17,245.626095
2021-10-18,243.626807
2021-10-19,243.463821
2021-10-20,242.30696
2021-10-21,242.096401
2021-10-22,240.898115
2021-10-23,240.936655
2021-10-24,240.9026
2021-10-25,240.730867
2021-10-26,240.18903
2021-10-27,242.359651
2021-10-28,244.162433
2021-10-29,245.481424
2021-10-30,244.790191
2021-10-31,244.799297
2021-11-01,245.258704
