date,rate
2021-10-01,0.008441
2021-10-02,0.008434
2021-10-03,0.008453
2021-10-04,0.008399
2021-10-05,0.008407
2021-10-06,0.008474
2021-10-07,0.008435
2021-10-08,0.008455
2021-10-09,0.008443
2021-10-10,0.008463
2021-10-11,0.008401
2021-10-12,0.008446
2021-10-13,0.008402
2021-10-14,0.008309
2021-10-15,0.008263
2021-10-16,0.008266
2021-10-17,0.00827
2021-10-18,0.00819
2021-10-19,0.008087
2021-10-20,0.008007
2021-10-21,0.008035
2021-10-22,0.008026
2021-10-23,0.008014
2021-10-24,0.008014
2021-10-25,0.007992
2021-10-26,0.007989
2021-10-27,0.008038
2021-10-28,0.008061
2021-10-29,0.008156
2021-10-30,0.008125
2021-10-31,0.008121
2021-11-01,0.008139
