date,rate
2021-10-01,0.05192
2021-10-02,0.051865
2021-10-03,0.051983
2021-10-04,0.051889
2021-10-05,0.052036
2021-10-06,0.052048
2021-10-07,0.051998
2021-10-08,0.052505
2021-10-09,0.05249
2021-10-10,0.052589
2021-10-11,0.052474
2021-10-12,0.053008
2021-10-13,0.05303
2021-10-14,0.053692
2021-10-15,0.053906
2021-10-16,0.054185
2021-10-17,0.054084
2021-10-18,0.054008
2021-10-19,0.053985
2021-10-20,0.053198
2021-10-21,0.054459
2021-10-22,0.055082
2021-10-23,0.055092
2021-10-24,0.055082
2021-10-25,0.054732
2021-10-26,0.054491
2021-10-27,0.054899
2021-10-28,0.055342
2021-10-29,0.0562
2021-10-30,0.055947
2021-10-31,0.055957
2021-11-01,0.055716
