date,rate
2021-10-01,0.01911
2021-10-02,0.019107
2021-10-03,0.019113
2021-10-04,0.019193
2021-10-05,0.01935
2021-10-06,0.019411
2021-10-07,0.01934
2021-10-08,0.019591
2021-10-09,0.019621
2021-10-10,0.019617
2021-10-11,0.01962
2021-10-12,0.019632
2021-10-13,0.019431
2021-10-14,0.01944
2021-10-15,0.019589
2021-10-16,0.019601
2021-10-17,0.019601
2021-10-18,0.019491
2021-10-19,0.019325
2021-10-20,0.019293
2021-10-21,0.01944
2021-10-22,0.019372
2021-10-23,0.019415
2021-10-24,0.019412
2021-10-25,0.019224
2021-10-26,0.019188
2021-10-27,0.019175
2021-10-28,0.019145
2021-10-29,0.019304
2021-10-30,0.019359
2021-10-31,0.019359
2021-11-01,0.019357
