date,rate
2021-10-01,0.010151
2021-10-02,0.010142
2021-10-03,0.010143
2021-10-04,0.010126
2021-10-05,0.01012
2021-10-06,0.010114
2021-10-07,0.010129
2021-10-08,0.010116
2021-10-09,0.010114
2021-10-10,0.010113
2021-10-11,0.010112
2021-10-12,0.010123
2021-10-13,0.010138
2021-10-14,0.010135
2021-10-15,0.010135
2021-10-16,0.01013
2021-10-17,0.010129
2021-10-18,0.010131
2021-10-19,0.010138
2021-10-20,0.010147
2021-10-21,0.010139
2021-10-22,0.010113
2021-10-23,0.010116
2021-10-24,0.010113
2021-10-25,0.010124
2021-10-26,0.010132
2021-10-27,0.010154
2021-10-28,0.010176
2021-10-29,0.010173
2021-10-30,0.010168
2021-10-31,0.010168
2021-11-01,0.010188
