date,rate
2021-10-01,0.00264
2021-10-02,0.002643
2021-10-03,0.002644
2021-10-04,0.002639
2021-10-05,0.002651
2021-10-06,0.00265
2021-10-07,0.002653
2021-10-08,0.002668
2021-10-09,0.002671
2021-10-10,0.002673
2021-10-11,0.002698
2021-10-12,0.002706
2021-10-13,0.0027
2021-10-14,0.002703
2021-10-15,0.00272
2021-10-16,0.002721
2021-10-17,0.002719
2021-10-18,0.002718
2021-10-19,0.002719
2021-10-20,0.002718
2021-10-21,0.002707
2021-10-22,0.002703
2021-10-23,0.002701
2021-10-24,0.0027
2021-10-25,0.002705
2021-10-26,0.002718
2021-10-27,0.002706
2021-10-28,0.002697
2021-10-29,0.002714
2021-10-30,0.002712
2021-10-31,0.002712
2021-11-01,0.002721
