date,rate
2021-10-01,0.004062
2021-10-02,0.004064
2021-10-03,0.004054
2021-10-04,0.004069
2021-10-05,0.004062
2021-10-06,0.004064
2021-10-07,0.004065
2021-10-08,0.004059
2021-10-09,0.004067
2021-10-10,0.004057
2021-10-11,0.004071
2021-10-12,0.004058
2021-10-13,0.004072
2021-10-14,0.004075
2021-10-15,0.004074
2021-10-16,0.004072
2021-10-17,0.004071
2021-10-18,0.004105
2021-10-19,0.004107
2021-10-20,0.004127
2021-10-21,0.004131
2021-10-22,0.004151
2021-10-23,0.00415
2021-10-24,0.004151
2021-10-25,0.004154
2021-10-26,0.004163
2021-10-27,0.004126
2021-10-28,0.004096
2021-10-29,0.004074
2021-10-30,0.004085
2021-10-31,0.004085
2021-11-01,0.004077
