date,rate
2021-10-01,0.00235
2021-10-02,0.002349
2021-10-03,0.002346
2021-10-04,0.002353
2021-10-05,0.002353
2021-10-06,0.002354
2021-10-07,0.002354
2021-10-08,0.002351
2021-10-09,0.002354
2021-10-10,0.002352
2021-10-11,0.002352
2021-10-12,0.002358
2021-10-13,0.002359
2021-10-14,0.002359
2021-10-15,0.00236
2021-10-16,0.002358
2021-10-17,0.002358
2021-10-18,0.002362
2021-10-19,0.002363
2021-10-20,0.002364
2021-10-21,0.002364
2021-10-22,0.002365
2021-10-23,0.002366
2021-10-24,0.002366
2021-10-25,0.002367
2021-10-26,0.002368
2021-10-27,0.00237
2021-10-28,0.002372
2021-10-29,0.002373
2021-10-30,0.002372
2021-10-31,0.002372
2021-11-01,0.002372
2021-11-02,0.002376
2021-11-03,0.002377
