date,rate
2021-10-01,0.000488
2021-10-02,0.000487
2021-10-03,0.000486
2021-10-04,0.000489
2021-10-05,0.000489
2021-10-06,0.000492
2021-10-07,0.00049
2021-10-08,0.000493
2021-10-09,0.000493
2021-10-10,0.000493
2021-10-11,0.000495
2021-10-12,0.000494
2021-10-13,0.000491
2021-10-14,0.00049
2021-10-15,0.000487
2021-10-16,0.000484
2021-10-17,0.000484
2021-10-18,0.000484
2021-10-19,0.000482
2021-10-20,0.00048
2021-10-21,0.000482
2021-10-22,0.000481
2021-10-23,0.00048
2021-10-24,0.00048
2021-10-25,0.000481
2021-10-26,0.000481
2021-10-27,0.000481
2021-10-28,0.000484
2021-10-29,0.000489
2021-10-30,0.000489
2021-10-31,0.000489
2021-11-01,0.000492
