date,rate
2021-10-01,5.786129
2021-10-02,5.77748
2021-10-03,5.775292
2021-10-04,5.794082
2021-10-05,5.809329
2021-10-06,5.812726
2021-10-07,5.833507
2021-10-08,5.827962
2021-10-09,5.824015
2021-10-10,5.823662
2021-10-11,5.827069
2021-10-12,5.835561
2021-10-13,5.836233
2021-10-14,5.843883
2021-10-15,5.871374
2021-10-16,5.853017
2021-10-17,5.857444
2021-10-18,5.85081
2021-10-19,5.873702
2021-10-20,5.871199
2021-10-21,5.868858
2021-10-22,5.846827
2021-10-23,5.847093
2021-10-24,5.844643
2021-10-25,5.869462
2021-10-26,5.877545
2021-10-27,5.859963
2021-10-28,5.846879
2021-10-29,5.866569
2021-10-30,5.861594
2021-10-31,5.860003
2021-11-01,5.850454
