date,rate
2021-10-01,2.2882
2021-10-02,2.284524
2021-10-03,2.285398
2021-10-04,2.289698
2021-10-05,2.297692
2021-10-06,2.298268
2021-10-07,2.306069
2021-10-08,2.303616
2021-10-09,2.300408
2021-10-10,2.301421
2021-10-11,2.302637
2021-10-12,2.30536
2021-10-13,2.306256
2021-10-14,2.309073
2021-10-15,2.320656
2021-10-16,2.313071
2021-10-17,2.314456
2021-10-18,2.312526
2021-10-19,2.321342
2021-10-20,2.321758
2021-10-21,2.320168
2021-10-22,2.311614
2021-10-23,2.310943
2021-10-24,2.310784
2021-10-25,2.320026
2021-10-26,2.323502
2021-10-27,2.316029
2021-10-28,2.310698
2021-10-29,2.318193
2021-10-30,2.316449
2021-10-31,2.315378
2021-11-01,2.311637
