date,rate
2021-10-01,4.938519
2021-10-02,4.93052
2021-10-03,4.930447
2021-10-04,4.952278
2021-10-05,4.964515
2021-10-06,4.937645
2021-10-07,4.962179
2021-10-08,4.961199
2021-10-09,4.955282
2021-10-10,4.955317
2021-10-11,4.959255
2021-10-12,4.951184
2021-10-13,4.966273
2021-10-14,4.981484
2021-10-15,5.007447
2021-10-16,4.993401
2021-10-17,4.997223
2021-10-18,4.995788
2021-10-19,5.02535
2021-10-20,5.031158
2021-10-21,5.027134
2021-10-22,5.005331
2021-10-23,5.007349
2021-10-24,5.007937
2021-10-25,5.014097
2021-10-26,5.011608
2021-10-27,4.999782
2021-10-28,5.025245
2021-10-29,4.984091
2021-10-30,4.984421
2021-10-31,4.983197
2021-11-01,4.970811
