date,rate
2021-10-01,0.521665
2021-10-02,0.52082
2021-10-03,0.520812
2021-10-04,0.523118
2021-10-05,0.524411
2021-10-06,0.521573
2021-10-07,0.524164
2021-10-08,0.524061
2021-10-09,0.523436
2021-10-10,0.523439
2021-10-11,0.523855
2021-10-12,0.523003
2021-10-13,0.524597
2021-10-14,0.526204
2021-10-15,0.528946
2021-10-16,0.527462
2021-10-17,0.527866
2021-10-18,0.527714
2021-10-19,0.530837
2021-10-20,0.531451
2021-10-21,0.531026
2021-10-22,0.528722
2021-10-23,0.528936
2021-10-24,0.528998
2021-10-25,0.529648
2021-10-26,0.529386
2021-10-27,0.528136
2021-10-28,0.530826
2021-10-29,0.526479
2021-10-30,0.526514
2021-10-31,0.526384
2021-11-01,0.525076
