date,rate
2021-10-01,175.836382
2021-10-02,175.611712
2021-10-03,175.609083
2021-10-04,174.433983
2021-10-05,174.828691
2021-10-06,174.612351
2021-10-07,175.682688
2021-10-08,175.956035
2021-10-09,175.879329
2021-10-10,175.884572
2021-10-11,176.602563
2021-10-12,176.458966
2021-10-13,176.214132
2021-10-14,176.641044
2021-10-15,177.389653
2021-10-16,176.836696
2021-10-17,176.97202
2021-10-18,177.381152
2021-10-19,177.84223
2021-10-20,178.053133
2021-10-21,177.940228
2021-10-22,177.511971
2021-10-23,177.629614
2021-10-24,177.667072
2021-10-25,177.92873
2021-10-26,178.107855
2021-10-27,177.638494
2021-10-28,176.984895
2021-10-29,177.808726
2021-10-30,176.217592
2021-10-31,176.174327
2021-11-01,177.243861
