date,rate
2021-10-01,5.092042
2021-10-02,5.095698
2021-10-03,5.093835
2021-10-04,5.127502
2021-10-05,5.131886
2021-10-06,5.114048
2021-10-07,5.141966
2021-10-08,5.164627
2021-10-09,5.166602
2021-10-10,5.167439
2021-10-11,5.178745
2021-10-12,5.183086
2021-10-13,5.163008
2021-10-14,5.208786
2021-10-15,5.194312
2021-10-16,5.199317
2021-10-17,5.201678
2021-10-18,5.200032
2021-10-19,5.167113
2021-10-20,5.187128
2021-10-21,5.180177
2021-10-22,5.15708
2021-10-23,5.164277
2021-10-24,5.16366
2021-10-25,5.160588
2021-10-26,5.152238
2021-10-27,5.179757
2021-10-28,5.174343
2021-10-29,5.166455
2021-10-30,5.168205
2021-10-31,5.164083
2021-11-01,5.166007
