date,rate
2021-10-01,0.007584
2021-10-02,0.007578
2021-10-03,0.007575
2021-10-04,0.007552
2021-10-05,0.007598
2021-10-06,0.007566
2021-10-07,0.007616
2021-10-08,0.0076
2021-10-09,0.007601
2021-10-10,0.007604
2021-10-11,0.007564
2021-10-12,0.00756
2021-10-13,0.007597
2021-10-14,0.00758
2021-10-15,0.007579
2021-10-16,0.00759
2021-10-17,0.00758
2021-10-18,0.007562
2021-10-19,0.007569
2021-10-20,0.007571
2021-10-21,0.007569
2021-10-22,0.007568
2021-10-23,0.007578
2021-10-24,0.007578
2021-10-25,0.007584
2021-10-26,0.007572
2021-10-27,0.007576
2021-10-28,0.007603
2021-10-29,0.007612
2021-10-30,0.007606
2021-10-31,0.007606
2021-11-01,0.00761
