date,rate
2021-10-01,0.007417
2021-10-02,0.00741
2021-10-03,0.007408
2021-10-04,0.007385
2021-10-05,0.00743
2021-10-06,0.007399
2021-10-07,0.007448
2021-10-08,0.007432
2021-10-09,0.007433
2021-10-10,0.007436
2021-10-11,0.007397
2021-10-12,0.007393
2021-10-13,0.007429
2021-10-14,0.007412
2021-10-15,0.007411
2021-10-16,0.007422
2021-10-17,0.007412
2021-10-18,0.007394
2021-10-19,0.007401
2021-10-20,0.007404
2021-10-21,0.007402
2021-10-22,0.007401
2021-10-23,0.00741
2021-10-24,0.007411
2021-10-25,0.007416
2021-10-26,0.007405
2021-10-27,0.007409
2021-10-28,0.007435
2021-10-29,0.007444
2021-10-30,0.007438
2021-10-31,0.007438
2021-11-01,0.007442
